Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_014EVM2D	7316-362	C75522	microenvironment score	0.24626628824959126	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, other MAPK
BS_02NZT8CE	7316-1745	C324351	Myeloid dendritic cell activated	0.11386133588350762	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	B cell	0.04473701330997032	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ memory	0.013780376894435958	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ naive	0.04245340095412511	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ (non-regulatory)	1.0876077817755075e-18	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ central memory	0.0037264976100582704	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ effector memory	0	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD8+ naive	0.004857161195927858	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD8+	0	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD8+ central memory	0.012168614377153013	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Class-switched memory B cell	0.02662652874692601	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Common lymphoid progenitor	0.15130316715205488	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Myeloid dendritic cell	1.0670803948725136e-18	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Endothelial cell	0.02669530571495255	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Eosinophil	0.013181781366831789	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Cancer associated fibroblast	0.08784384098589207	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Granulocyte-monocyte progenitor	6.039122499337823e-18	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Hematopoietic stem cell	0.12225910173882572	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Macrophage	0.13284848198882265	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Macrophage M1	0.11461680076480703	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Macrophage M2	0.06915887676891337	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Mast cell	0.03119366129029422	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Monocyte	0.09116013471752299	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	B cell naive	3.052786189781111e-18	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	NK cell	1.5952095334521657e-18	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell NK	0.018665996735517814	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	Plasmacytoid dendritic cell	0.004826686461360269	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	B cell plasma	1.104642514591265e-19	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell gamma delta	5.381928776501302e-20	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ Th1	0.0032293672239356902	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell CD4+ Th2	1.6138697242314892e-19	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	T cell regulatory (Tregs)	0.032782309187337884	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	immune score	0.20874738178229466	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	stroma score	0.057269573350422306	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG_NF1
BS_02NZT8CE	7316-1745	C324351	microenvironment score	0.26601695513271695	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG_NF1
BS_044XZ8ST	7316-3570	C907617	Myeloid dendritic cell activated	0.1398008595682836	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	B cell	1.8333562998940617e-18	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ memory	0	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ naive	1.7080117099571178e-18	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ (non-regulatory)	7.585170769909204e-18	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ central memory	0.04120080386264439	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ effector memory	2.4099552047432087e-19	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD8+ naive	0	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD8+	2.660983560107273e-19	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD8+ central memory	3.03676030845729e-18	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD8+ effector memory	2.5413593784508407e-19	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Class-switched memory B cell	0.052595045481249394	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Common lymphoid progenitor	0.10005189267266025	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Common myeloid progenitor	0	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Myeloid dendritic cell	0	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Endothelial cell	0.050600030222735154	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Eosinophil	0.026267678718084792	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Cancer associated fibroblast	0.06804511688048732	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Granulocyte-monocyte progenitor	0	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Hematopoietic stem cell	0.13092822194220655	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Macrophage	0.052749379912084914	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Macrophage M1	0.07817192755305888	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Macrophage M2	0.020403513495555043	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Mast cell	0.0023275666270245387	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Monocyte	0.03027861599790196	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	B cell naive	2.1685634766656684e-18	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Neutrophil	0	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell NK	0.09360539132694456	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	Plasmacytoid dendritic cell	0	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	B cell plasma	3.330199325279853e-18	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell gamma delta	0	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ Th1	0	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	T cell regulatory (Tregs)	0.04173791542349306	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	immune score	0.07441549417006414	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	stroma score	0.061086339454560754	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, other MAPK
BS_044XZ8ST	7316-3570	C907617	microenvironment score	0.1355018336246249	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, other MAPK
BS_063ERW0R	7316-1646	C879204	Myeloid dendritic cell activated	0.03017315125536559	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	B cell	0	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ memory	1.2476466924227783e-19	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ naive	7.739933981568671e-19	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ (non-regulatory)	0.0023280041207786187	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ central memory	0.04866124868004422	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ effector memory	3.2236716044613835e-20	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD8+ naive	0.008285782161675869	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD8+	0.007969308222395773	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD8+ central memory	0.0024277186042360663	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD8+ effector memory	0	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Class-switched memory B cell	0.006014415230479326	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Common lymphoid progenitor	0.08908641241369974	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Myeloid dendritic cell	0	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Endothelial cell	0.013034532390277208	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Eosinophil	0.027428457435914863	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Cancer associated fibroblast	0.012826334698218237	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Granulocyte-monocyte progenitor	6.483278684903989e-18	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Hematopoietic stem cell	0.027485215003415473	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Macrophage	0.01038297616886723	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Macrophage M1	0.022187063805157982	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Macrophage M2	1.969452995671842e-19	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Mast cell	0.001413357402596021	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	B cell memory	0	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Monocyte	0.0028617501119243965	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	B cell naive	3.1368306469401988e-19	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Neutrophil	1.48861862683038e-19	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell NK	0.08868877072420886	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	Plasmacytoid dendritic cell	1.291848892242792e-19	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	B cell plasma	0.0032150990826987215	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ Th1	0	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell CD4+ Th2	0	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	T cell regulatory (Tregs)	0.06046994209059554	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	immune score	0.0349225689749846	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	stroma score	0.012930433544247721	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_063ERW0R	7316-1646	C879204	microenvironment score	0.04785300251923232	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	Myeloid dendritic cell activated	0.16436326399923998	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	B cell	1.7899166249271486e-19	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_06AMMCXR	7316-154	C177366	T cell CD4+ memory	2.9286561060736592e-21	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
